iter	Passed	Remaining
0	233	163306
1	411	143602
2	578	134478
3	732	127464
4	887	123386
5	1031	11934766	1198	11860277	1321	11431588	1489	1143289	1675	115584
10	1842	115394
111	1971	113034112	2121	11211813	2301	112770
14	2452	111994
15	2611	111629
16	2786	111953
17	2933	111164
18	3089	110722
19	3264	110979
20	3437	111153
21	3609	111223
22	3788	111525
23	3962	111599
24	4235	114370
25	4429	114817
26	4607	114852
27	4862	116688
28	5165	119524
29	5394	120474
30	5553	119850
31	5767	120394
32	5971	120699
33	6153	120537
34	6315	120003
35	6468	119302
36	6629	118786
37	6793	118358
38	6967	118085
39	7142	117856
40	7312	117536
41	7470	117038
42	7618	116404
43	7824	116657
44	8031	116909
45	8203	116633
46	8381	116446
47	8530	115875
48	8712	115747
49	8893	115611
50	9086	115631
51	9254	115319
52	9412	114900
53	9558	114352
54	9723	114035
55	9869	113501
56	10040	113258
57	10193	112829558	10356	112514
59	10555	112587
60	10732	112423
61	10903	112198
62	11060	111836
63	11227	111577
64	11369	111068
65	11565	111100
66	11724	110774
67	11885	110461
68	12103	110687
69	12317	110861
70	12516	110882
71	12743	111150
72	12979	111479
73	13186	111550
74	13348	111238
75	13520	111009
76	13725	111048
77	13941	111171
78	14159	111303
79	14388	111510
80	14564	111301
81	14748	111151
82	14914	110867
83	15066	110486
84	15237	110244
85	15382	109825
86	15560	109637
87	15724	109359
88	15873	108977
89	16000	108449
90	16164	108175
91	16274	107550
92	16413	107131993	16560	106762994	16723	106501995	16888	106254996	17028	105856997	17192	105609998	17339	105260999	17485	1049101100	17655	1047091101	17826	1045111102	18014	1044141103	18179	1041791104	18314	1037801105	18484	1035811106	18621	1032001107	18786	1029751108	18955	1027761109	19101	1024551110	19255	1021751111	19393	101817112	19513	101368
113	19661	101069
114	19825	100849
115	19965	100518
116	20125	100283
117	20281	100033
118	20448	99837
119	20620	99667
120	20771	99394
121	20941	99215
122	21090	98934
123	21235	98643
124	21383	98364
125	21563	98232
126	21727	98028
127	21893	97838
128	22044	97576
129	22188	97288
130	22334	97009
131	22459	96643
132	22640	96520
133	22799	96304
134	22949	96047
135	23096	95782
136	23219	95421
137	23386	95242
138	23590	95210
139	23747	94991
140	23897	94743
141	24108	94737
142	24300	94654
143	24442	94374
144	24598	94154
145	24729	93837
146	24903	93683
147	25029	93354
148	25190	93153
149	25358	92981
150	25540	92859
151	25705	92676
152	25866	92477
153	26036	92309
154	26169	92016
155	26335	91838
156	26525	91739
157	26710	91626
158	26871	91431
159	27024	91208
160	27170	90960
161	27326	90751
162	27461	90470
163	27570	90109
164	27720	89880
165	27881	89690
166	28024	89443
167	28173	89215
168	28314	88965
169	28463	88738
170	28623	88548
171	28771	88321
172	28915	88085
173	29064	87861
174	29231	87695
175	29392	87508
176	29570	87374
177	29704	87110
178	29863	86920
179	30003	86677
180	30157	86473
181	30315	86283
182	30469	86079
183	30621	85872
184	30755	85616
185	30914	85430
186	31108	85339
187	31292	85221
188	31447	85024
189	31586	84784
190	31745	84599
191	31919	84452
192	32083	84282
193	32243	84099
194	32390	83882
195	32533	83658
196	32697	83487
197	32857	83304
198	33008	83101
199	33173	82933
200	33342	82774
201	33477	82534
202	33669	82431
203	33850	82303
204	34009	82119
205	34142	81875
206	34296	81682
207	34475	81547
208	34648	81399
209	34795	81189
210	34945	80987
211	35104	80807
212	35297	80702
213	35466	80545
214	35619	80351
215	35789	80195
216	35978	80080
217	36156	79941
218	36322	79776
219	36504	79645
220	36669	79477
221	36834	79309
222	36993	79129
223	37143	78930
224	37290	78723
225	37442	78529
226	37615	78379
227	37770	78190
228	37934	78022
229	38099	77854
230	38241	77642
231	38387	77437
232	38527	77221
233	38684	77038
234	38836	76847
235	38970	76620
236	39114	76414
237	39255	76201
238	39424	76044
239	39584	75869
240	39709	75628
241	39897	75509
242	40099	75414
243	40214	75154
